goertzel_f0,goertzel_f1,matched_corr_f0,matched_corr_f1,iq_mag_f0,iq_mag_f1,final_bit,confidence,method_agreement
1.35248,0.803978,2.29956,-0.0834125,2.67828,0.745108,0,1,unanimous
0.418133,0.587002,0.885861,0.477719,0.892641,0.940399,1,0.67,majority
0.708451,0.498338,-0.822695,0.495613,0.906834,0.512115,0,0.67,majority
0.701785,0.483003,-1.60316,0.0577565,1.75049,0.341995,0,0.67,majority
1.42957,0.84064,-0.559239,-0.159437,2.4786,0.646143,0,0.67,majority
1.25466,0.706618,1.07086,0.644594,1.53751,0.87519,0,1,unanimous
0.40979,0.583615,1.09831,0.984441,1.1434,1.08485,0,0.67,majority
1.31305,0.356325,-0.281082,1.13026,1.82737,1.13206,0,0.67,majority
1.08413,0.400103,-1.57413,0.432333,1.60108,0.454199,0,0.67,majority
0.862845,0.56546,-1.30662,0.175798,1.70143,0.339205,0,0.67,majority
1.45404,0.806657,0.242428,0.103674,2.47139,0.653324,0,1,unanimous
1.16457,0.596635,1.31441,0.761197,1.57536,0.877139,0,1,unanimous
0.497534,0.466372,0.920447,1.0286,1.06618,1.04624,0,0.67,majority
1.21357,0.345423,-0.89258,1.03983,1.88825,1.06824,0,0.67,majority
0.951357,0.361794,-1.51383,0.51899,1.51707,0.519136,0,0.67,majority
0.932114,0.561586,-0.899607,0.291251,1.65559,0.361367,0,0.67,majority
1.31283,0.712176,0.113315,0.115295,1.77668,0.370302,0,0.67,majority
0.743683,0.603764,1.1428,0.953939,1.36097,1.04829,0,1,unanimous
0.524023,0.426537,0.662774,1.00906,0.996593,1.012,1,0.67,majority
1.05003,0.336184,-1.36919,0.901258,1.95366,1.04986,0,0.67,majority
0.839327,0.311497,-1.30091,0.567544,1.38679,0.590292,0,0.67,majority
0.992084,0.508937,-0.4233,0.374394,1.68254,0.392501,0,0.67,majority
1.26718,0.565869,1.65682,0.502796,2.61816,0.718976,0,1,unanimous
0.993541,0.382575,1.38633,0.766068,1.39703,0.766358,0,1,unanimous
0.492695,0.448508,0.434549,0.942755,1.00777,1.00178,0,0.67,majority
0.934637,0.347307,-1.74788,0.709433,2.01909,1.0587,0,0.67,majority
0.779544,0.2888,-1.04286,0.569006,1.33487,0.647602,0,0.67,majority
1.01553,0.439288,0.0230303,0.401379,1.68754,0.401379,0,0.67,majority
0.837484,0.745227,0.757411,0.526913,1.3335,0.618249,0,1,unanimous
0.898906,0.648948,2.59422,0.450965,2.70483,0.578196,0,1,unanimous
0.791265,0.607947,2.01884,0.685809,2.53951,0.806914,0,1,unanimous
0.452461,0.378239,0.161593,0.924817,0.735878,0.941704,1,0.67,majority
0.60247,0.36352,-1.57644,1.01384,1.58912,1.05862,0,0.67,majority
0.607233,0.499538,-0.0575129,0.513779,1.77091,0.516892,0,0.67,majority
1.10407,0.352356,2.70673,0.778957,2.88939,0.815127,0,1,unanimous
0.833513,0.299326,1.18999,0.610306,1.31535,0.725488,0,1,unanimous
0.479429,0.693228,-0.114389,0.607425,1.0146,0.973068,1,0.67,majority
0.796931,0.437556,-2.22923,0.115953,2.23097,1.13821,0,0.67,majority
0.84234,0.310319,-0.310914,0.400369,1.35469,0.678646,0,0.67,majority
1.3704,0.276652,0.855589,0.665511,1.86335,0.824915,0,1,unanimous
0.633769,0.47514,1.29391,0.645457,1.39135,0.646033,0,1,unanimous
0.825373,0.398506,2.72086,0.592973,2.77733,0.609535,0,1,unanimous
1.08105,0.427025,0.877211,0.734355,2.45194,0.734507,0,1,unanimous
0.336317,0.539815,-0.260467,0.682202,0.686047,0.914313,1,1,unanimous
0.648582,0.445584,-1.54238,0.69103,1.63993,1.08924,0,0.67,majority
1.10446,0.429056,0.634987,0.558949,2.09268,0.927506,0,1,unanimous
0.578468,0.393027,1.48377,0.658355,1.49268,0.68528,0,1,unanimous
0.973849,0.399668,2.54961,0.618646,2.80919,0.618782,0,1,unanimous
1.2768,0.44917,0.174175,0.659168,2.46313,0.68776,0,0.67,majority
0.976333,0.449293,-1.9176,-0.514738,2.03524,1.22711,0,0.67,majority
1.0371,0.449182,0.651084,0.180674,1.58021,0.644696,0,1,unanimous
0.9199,0.289456,1.76432,0.278543,1.95418,0.486119,0,1,unanimous
1.12224,0.648959,2.83844,0.747152,3.00537,0.797169,0,1,unanimous
0.995981,0.632397,0.168195,-0.0170195,1.42725,0.818624,0,1,unanimous
0.254649,0.866122,-0.890337,-0.201987,1.13194,1.01751,1,0.67,majority
1.11685,0.486549,-1.70458,-0.748553,2.1133,1.29743,0,0.67,majority
1.10298,0.515153,1.04289,0.0139686,1.70312,0.595581,0,1,unanimous
0.869346,0.37652,1.92523,0.15347,1.96819,0.479624,0,1,unanimous
1.24135,0.77363,2.51387,0.61235,2.97886,0.746363,0,1,unanimous
1.10911,0.705195,-0.175561,-0.226711,1.52007,0.872644,0,1,unanimous
0.214577,0.877452,-1.01666,-0.456333,1.1168,1.03197,1,0.67,majority
1.16901,0.499702,-1.32535,-0.982276,2.04049,1.32107,0,0.67,majority
1.31599,0.323251,1.26141,-0.307972,1.80511,0.514787,0,1,unanimous
1.15457,0.672921,2.17091,-0.00624129,2.40377,0.859429,0,1,unanimous
1.30228,0.766426,1.8174,0.614304,2.59527,0.87639,0,1,unanimous
1.20777,0.74797,-0.548242,-0.430358,1.61217,0.912811,0,0.67,majority
0.212538,0.818423,-1.1331,-0.713895,1.16139,1.07126,1,0.67,majority
1.26648,0.453958,-0.843816,-1.16407,1.92931,1.33098,0,1,unanimous
1.20934,0.525289,1.58742,-0.332279,1.78907,0.54511,0,1,unanimous
0.845692,0.520819,1.95072,-0.0851537,2.03133,0.44779,0,1,unanimous
1.51113,0.922073,1.40009,0.259722,2.86467,0.649779,0,1,unanimous
1.31435,0.765942,-0.92877,-0.640161,1.71139,0.96997,0,0.67,majority
0.302187,0.706563,-1.19207,-0.917783,1.19215,1.10983,1,0.67,majority
1.34034,0.419687,-0.260113,-1.23963,1.82813,1.29108,0,1,unanimous
2.32698,0.610811,1.46138,-0.769126,2.05888,1.00383,0,1,unanimous
1.02637,0.662667,2.46743,-0.4343,2.46744,0.787004,0,1,unanimous
1.0305,0.909153,0.778031,0.0688449,1.64031,0.668148,0,1,unanimous
1.70414,1.00437,-0.415215,0.132434,2.71255,0.472703,0,0.67,majority
1.31747,0.908665,-2.68659,-0.19027,2.86373,0.845113,0,0.67,majority
0.478606,0.590227,-0.893801,-0.756611,0.935078,1.04204,1,1,unanimous
0.159348,0.198312,0.91676,-0.217678,0.931685,0.404318,0,0.67,majority
1.07725,0.644705,1.38641,-0.33512,1.99131,0.442782,0,1,unanimous
1.634,0.857618,-0.219785,-0.212885,2.78845,0.647559,0,0.67,majority
1.26475,0.603431,-1.42067,-0.860919,1.72964,0.949813,0,0.67,majority
0.399706,0.498094,-0.936622,-1.07778,1.06694,1.0842,1,0.67,majority
1.09791,0.371942,0.898559,-1.15178,1.81943,1.18895,0,1,unanimous
1.48023,0.667362,1.33671,-1.16962,1.72687,1.40198,0,1,unanimous
0.801364,0.569874,2.16141,-0.722556,2.40994,0.768871,0,1,unanimous
1.14677,0.968165,-0.0774282,-0.298101,1.5606,0.637893,0,1,unanimous
1.46883,0.936911,-1.83644,-0.213023,2.81419,0.504111,0,0.67,majority
0.944091,0.822669,-2.78937,-0.526161,2.80032,0.888549,0,0.67,majority
0.51051,0.439133,-0.570343,-0.971334,0.793645,1.01357,0,0.67,majority
0.846004,0.465333,1.21878,-1.08723,1.54039,1.13226,0,1,unanimous
0.78837,0.492449,1.71134,-0.834255,2.28062,0.835178,0,1,unanimous
1.10505,0.90463,-0.50268,-0.45529,1.55928,0.643481,0,0.67,majority
1.28373,0.839157,-2.3296,-0.336105,2.83726,0.524106,0,0.67,majority
0.744965,0.0761,-1.8632,-0.79719,1.95824,0.808544,0,0.67,majority
0.892808,0.419856,1.76971,-0.759185,2.00119,1.15945,0,1,unanimous
0.729137,0.335,1.06735,-0.624883,1.54689,0.752009,0,1,unanimous
1.33872,0.488802,-0.0606894,-0.466232,2.00463,0.477475,0,1,unanimous
1.42999,0.467313,-2.43465,-0.748857,3.06221,0.809957,0,0.67,majority
0.967839,0.289752,-1.4725,-0.768435,1.48073,0.81092,0,0.67,majority
0.483125,0.637216,-0.263908,-0.842956,0.994203,1.06102,1,0.67,majority
0.790699,0.457633,2.08272,-0.459989,2.14444,1.19119,0,1,unanimous
0.786378,0.325697,0.656159,-0.550049,1.53131,0.782718,0,1,unanimous
1.36843,0.393907,-0.670287,-0.47523,2.0257,0.528128,0,0.67,majority
1.27317,0.356557,-2.94998,-0.838649,3.20761,0.85304,0,0.67,majority
0.884781,0.328079,-1.26137,-0.603109,1.38001,0.766912,0,0.67,majority
0.426056,0.748805,0.0898492,-0.597901,1.00317,1.03911,1,0.67,majority
1.18969,0.837821,0.849998,-0.85804,1.1099,1.23289,0,0.67,majority
0.569362,0.435585,1.63782,-0.930747,1.64304,1.10691,0,1,unanimous
0.581199,0.309082,-0.330864,-0.484169,1.97928,0.711171,0,1,unanimous
1.15655,0.391104,-3.21321,-0.851023,3.26178,0.851064,0,0.67,majority
0.874539,0.432169,-0.984589,-0.4033,1.35373,0.765459,0,0.67,majority
0.347397,0.835854,0.394017,-0.334291,1.05106,1.04023,0,0.67,majority
0.857947,0.501701,2.15116,0.174908,2.18991,1.30412,0,1,unanimous
1.00574,0.454803,-0.367761,-0.317536,1.68092,0.780123,0,0.67,majority
1.20947,0.252803,-1.6279,-0.341145,2.135,0.554762,0,0.67,majority
1.1262,0.515202,-3.25722,-0.799442,3.26182,0.819458,0,0.67,majority
0.901852,0.526293,-0.648417,-0.184787,1.38675,0.798946,0,0.67,majority
0.290301,0.897799,0.617853,-0.0651994,1.06591,1.04411,0,0.67,majority
0.265218,0.688182,0.573064,-0.396157,0.825947,0.873326,1,0.67,majority
0.863351,0.479416,1.3649,-0.508385,1.61047,1.16533,0,1,unanimous
1.17934,0.5365,-1.28585,-0.448478,2.22755,0.969518,0,0.67,majority
0.67399,0.445847,-1.75465,-0.678175,1.7669,0.761851,0,0.67,majority
1.254,0.535511,-2.34009,-0.566976,2.92754,0.583373,0,0.67,majority
1.34036,0.525683,0.387613,-0.564496,2.52664,0.695207,0,1,unanimous
1.08171,0.0885925,1.1398,0.482716,1.34303,0.948492,0,1,unanimous
1.19544,0.576947,-1.18064,0.0545874,1.84811,0.698165,0,0.67,majority
1.05969,0.373733,-2.20639,-0.124205,2.25229,0.54605,0,0.67,majority
1.27293,0.799075,-2.83255,-0.601131,3.24477,0.750155,0,0.67,majority
1.15408,0.740066,0.0706631,0.257921,1.56829,0.898147,0,0.67,majority
0.755441,1.17587,0.921913,0.0264568,1.3678,0.777438,0,0.67,majority
0.247156,0.708602,0.797811,0.0277109,0.851015,0.966251,1,0.67,majority
1.07018,0.596255,0.736727,0.033717,1.55163,1.22027,0,1,unanimous
1.14584,0.709559,-2.15515,-0.0102269,2.38641,0.899217,0,0.67,majority
0.880785,0.705071,-1.4787,-0.437409,1.79515,0.738454,0,0.67,majority
1.62015,0.832674,-1.17037,-0.40282,2.89595,0.535928,0,0.67,majority
1.50294,0.777994,1.69775,-0.265283,2.68114,0.756544,0,1,unanimous
0.278233,0.72827,0.901966,0.298758,0.908062,0.998584,1,0.67,majority
1.15403,0.606806,0.382455,0.337512,1.51719,1.24552,0,1,unanimous
1.10424,0.708625,-2.39101,0.207911,2.44514,0.855007,0,0.67,majority
1.35387,1.0047,-1.09174,-0.183405,2.26735,0.839538,0,0.67,majority
1.26539,0.726789,0.869002,0.683098,1.73743,0.997688,0,1,unanimous
0.313423,0.723522,1.1613,0.946091,1.16148,1.13513,0,0.67,majority
1.26642,0.45399,0.232919,1.2763,1.81701,1.33336,0,0.67,majority
1.08781,0.591256,-1.92137,0.503211,1.96649,0.590641,0,0.67,majority
1.0557,0.640228,-1.9387,0.282515,2.23225,0.496492,0,0.67,majority
1.60974,0.928722,-0.79556,0.0291526,2.96518,0.636923,0,0.67,majority
1.24175,0.64733,1.1403,0.806737,1.75057,0.991955,0,1,unanimous
0.380677,0.612693,1.07303,1.0616,1.10397,1.12872,1,0.67,majority
1.20412,0.418011,-0.321491,1.28196,1.79777,1.28293,0,0.67,majority
0.980298,0.542982,-1.87672,0.614473,1.87677,0.628384,0,0.67,majority
1.15126,0.662198,-1.56887,0.379251,2.21242,0.490248,0,0.67,majority
1.68426,0.879042,0.00769044,0.222517,2.93896,0.645439,0,0.67,majority
1.29658,0.599956,1.35693,0.881101,1.72113,0.961711,0,1,unanimous
1.33313,0.890843,2.77848,0.262206,2.79188,0.626501,0,1,unanimous
0.665278,0.158915,-0.450541,0.848165,0.774594,0.865433,1,0.67,majority
0.84611,0.469518,-1.71789,0.667335,1.78059,0.669616,0,0.67,majority
1.26817,0.65612,-1.11947,0.456006,2.19708,0.491045,0,0.67,majority
1.71375,0.792952,0.839246,0.42003,2.93539,0.675966,0,1,unanimous
1.26109,0.499161,1.51627,0.916818,1.67134,0.933013,0,1,unanimous
0.403342,0.465817,0.823947,1.1207,1.06196,1.13118,1,1,unanimous
0.99192,0.395456,-1.30894,1.06028,1.86431,1.2213,0,0.67,majority
0.767848,0.399668,-1.48502,0.680096,1.71848,0.721967,0,0.67,majority
1.40768,0.614949,-0.576961,0.496878,2.19096,0.498324,0,0.67,majority
1.66265,0.660697,1.67609,0.606831,3.03352,0.748729,0,1,unanimous
1.37853,0.998586,2.32178,0.334934,2.45486,0.483366,0,1,unanimous
0.833198,0.808525,2.63638,0.639032,2.73144,0.90596,0,1,unanimous
0.491578,0.408791,0.46877,1.0336,0.786598,1.0396,1,0.67,majority
0.760753,0.43554,-1.38813,1.1497,1.53775,1.15395,0,0.67,majority
0.785633,0.434101,-1.30453,0.850497,2.25249,0.861824,0,0.67,majority
1.09766,0.861217,0.852531,0.555371,1.6166,0.665691,0,1,unanimous
1.41885,0.330726,1.64699,0.894754,1.95068,0.894919,0,1,unanimous
0.466558,0.640007,0.240365,0.831863,0.976929,1.05564,1,1,unanimous
0.774914,0.440976,-2.04748,0.51472,2.12643,1.22301,0,0.67,majority
0.829211,0.321803,-0.662986,0.584179,1.6366,0.810001,0,0.67,majority
1.44452,0.420904,0.683748,0.538334,2.20544,0.58635,0,1,unanimous
1.34531,0.376077,2.88548,0.833795,3.2439,0.849079,0,1,unanimous
1.44696,0.523072,2.83512,0.283907,2.84525,0.402941,0,1,unanimous
0.821209,0.553497,1.86887,0.8061,2.57812,0.856861,0,1,unanimous
0.450706,0.461729,0.0164837,0.901726,0.68913,0.97871,1,1,unanimous
0.59111,0.408949,-1.63225,0.980488,1.63383,1.10958,0,0.67,majority
1.01593,0.370772,-0.0837621,0.763149,2.13644,0.949133,0,0.67,majority
0.854893,0.571627,1.56,0.731399,1.71731,0.732159,0,1,unanimous
0.90622,0.454394,3.03789,0.623512,3.04705,0.6397,0,1,unanimous
0.997732,0.458158,1.2289,0.788199,2.48769,0.791094,0,1,unanimous
0.343028,0.527951,-0.2442,0.736939,0.703067,0.953992,1,1,unanimous
0.680274,0.425361,-1.55357,0.828379,1.61675,1.14105,0,0.67,majority
0.803286,0.276583,0.965462,0.438101,2.2621,0.69025,0,1,unanimous
1.17354,0.495102,3.36006,0.829961,3.36015,0.84771,0,1,unanimous
0.890995,0.528074,0.755537,0.247624,1.37882,0.825765,0,1,unanimous
0.298769,0.929002,-0.576751,0.10669,1.04382,1.05566,1,1,unanimous
0.913349,0.557545,-2.03222,-0.454061,2.19081,1.38072,0,0.67,majority
1.13382,0.520996,0.826598,0.170815,1.86318,0.76605,0,1,unanimous
1.25103,0.286665,2.03817,0.27106,2.31858,0.595861,0,1,unanimous
1.16881,0.644532,3.29976,0.770035,3.37967,0.834171,0,1,unanimous
0.98359,0.64622,0.386819,0.0101169,1.43336,0.868185,0,1,unanimous
0.225645,0.958541,-0.828683,-0.19291,1.09895,1.07257,1,0.67,majority
1.08586,0.543773,-1.79359,-0.759262,2.16256,1.42431,0,0.67,majority
1.23956,0.563739,1.2669,0.0105494,1.96005,0.712989,0,1,unanimous
1.13558,0.384944,2.30359,0.162397,2.37519,0.59044,0,1,unanimous
1.2719,0.505399,2.49475,0.514976,2.6003,0.592623,0,1,unanimous
1.39936,0.652557,2.08497,0.559243,3.02239,0.605553,0,1,unanimous
0.861718,0.447309,-1.07761,0.0322583,2.09914,0.906401,0,0.67,majority
1.17859,0.532862,-1.41849,-1.01596,2.07416,1.43889,0,0.67,majority
1.23974,0.612426,1.6536,-0.15182,2.05631,0.650412,0,1,unanimous
1.04469,0.517831,2.37962,0.0196563,2.37977,0.564132,0,1,unanimous
1.43718,0.934823,2.49041,0.462231,3.2313,0.729527,0,1,unanimous
1.21088,0.771421,-0.450651,-0.473287,1.65097,0.991044,0,1,unanimous
0.226283,0.862088,-1.12642,-0.714386,1.1687,1.12581,1,0.67,majority
1.28555,0.500911,-0.898988,-1.18554,1.93363,1.41729,0,1,unanimous
1.20463,0.628527,1.91014,-0.304707,2.1019,0.597782,0,1,unanimous
1.03737,0.607375,2.29567,-0.136792,2.35841,0.553874,0,1,unanimous
1.04632,1.03685,1.49648,0.161875,2.09497,0.760059,0,1,unanimous
1.79564,0.978494,0.695678,0.321467,2.92448,0.52921,0,1,unanimous
1.47445,0.861654,-2.12453,0.0799327,2.79377,0.82071,0,0.67,majority
0.392617,0.704294,-0.889411,-0.474645,0.889411,1.04031,1,1,unanimous
1.17366,0.605724,-0.0288791,-0.514226,1.4693,1.2497,0,1,unanimous
0.998435,0.747457,2.56034,-0.332494,2.56178,0.803281,0,1,unanimous
1.22086,0.858209,0.529895,0.129672,2.11505,0.695001,0,1,unanimous
1.28213,0.703173,-1.08555,-0.802791,1.75163,1.02743,0,0.67,majority
0.324397,0.66359,-1.06994,-1.03483,1.08684,1.12926,1,1,unanimous
1.20954,0.433158,0.18254,-1.32201,1.77831,1.33044,0,1,unanimous
1.01313,0.567355,1.97656,-0.590606,1.97657,0.62195,0,1,unanimous
1.05939,0.589573,1.58348,-0.501575,2.1331,0.647403,0,1,unanimous
1.25791,1.01835,0.529677,-0.0574151,1.82341,0.694675,0,1,unanimous
1.76672,1.05465,-0.848558,0.00276993,2.93381,0.498949,0,0.67,majority
1.22154,0.928307,-2.73551,-0.299028,2.83438,0.902322,0,0.67,majority
0.485458,0.590262,-0.774395,-0.856549,0.855997,1.06127,1,0.67,majority
1.03712,0.564556,0.736119,-0.960863,1.46332,1.22134,0,1,unanimous
0.812302,0.64355,2.22153,-0.708734,2.43955,0.804374,0,1,unanimous
1.23911,1.01049,0.114112,-0.224186,1.78743,0.675159,0,1,unanimous
1.66059,1.02835,-1.54272,-0.145333,2.93442,0.50915,0,0.67,majority
1.07181,0.916335,-2.82428,-0.482076,2.82608,0.923204,0,0.67,majority
0.520411,0.129165,0.279954,-0.931467,0.465752,0.938517,0,0.67,majority
0.787001,0.428514,1.63707,-0.66713,1.83742,0.693196,0,1,unanimous
1.4448,0.664056,0.703361,-0.529165,2.23841,0.535497,0,1,unanimous
1.69145,0.707049,-1.49011,-0.602391,3.06722,0.770197,0,0.67,majority
1.10131,0.389507,-1.56657,-0.943582,1.62689,0.943721,0,0.67,majority
0.465172,0.504799,-0.572746,-1.03483,0.99026,1.09133,1,0.67,majority
0.876822,0.389115,1.66322,-0.87966,1.96508,1.19999,0,1,unanimous
0.75888,0.357147,1.21904,-0.667537,1.72511,0.762467,0,1,unanimous
1.50085,0.574604,0.0587443,-0.569604,2.25246,0.572115,0,1,unanimous
1.54496,0.534134,-2.2139,-0.746826,3.16731,0.824448,0,0.67,majority
0.990236,0.297692,-1.49684,-0.842292,1.49733,0.870657,0,0.67,majority
0.441884,0.589654,-0.290056,-0.886682,0.966732,1.0675,1,0.67,majority
0.790934,0.415337,1.96025,-0.620372,2.05459,1.22474,0,1,unanimous
0.805841,0.32077,0.765643,-0.614061,1.69064,0.803171,0,1,unanimous
1.2402,0.570301,0.477434,-1.1616,2.37029,1.20474,0,1,unanimous
1.07894,0.769354,-1.23803,-0.662907,1.74377,0.706692,0,0.67,majority
1.27472,0.137066,-2.03128,-0.676124,2.118,0.72717,0,0.67,majority
0.38704,0.692654,-0.0315267,-0.704161,0.969611,1.06644,1,0.67,majority
0.75436,0.467407,2.08551,-0.323204,2.09102,1.259,0,1,unanimous
0.886494,0.361911,0.272216,-0.514483,1.71659,0.818898,0,1,unanimous
1.47546,0.343865,-1.08658,-0.492825,2.29758,0.595767,0,0.67,majority
1.29965,0.371238,-3.15855,-0.867426,3.31137,0.867667,0,0.67,majority
0.863705,0.383803,-1.16994,-0.535474,1.37262,0.820884,0,0.67,majority
0.398203,0.845888,0.239991,-0.463043,0.994588,1.06012,1,0.67,majority
0.765291,0.535291,2.16197,0.0364098,2.18166,1.31661,0,1,unanimous
1.58887,0.688525,0.535069,-0.496316,1.71338,1.15989,0,1,unanimous
1.0335,0.448951,-0.532775,-0.72304,2.18318,0.996441,0,1,unanimous
0.796657,0.47435,-1.73756,-0.732095,1.79011,0.740932,0,0.67,majority
0.980592,0.418655,-2.97497,-0.628752,3.07378,0.629719,0,0.67,majority
1.08638,0.437432,-0.73172,-0.750116,2.46601,0.758011,0,1,unanimous
0.307847,0.607933,0.324012,-0.626293,0.659959,0.961764,1,0.67,majority
0.174274,0.499274,0.764833,-0.704278,1.00447,0.935241,0,0.67,majority
1.34742,0.266641,-2.05081,-0.314508,2.41172,0.612151,0,0.67,majority
1.18639,0.622546,-3.42087,-0.809698,3.45596,0.859502,0,0.67,majority
0.968013,0.641182,-0.495218,-0.0633388,1.39997,0.869379,0,0.67,majority
0.23372,0.947736,0.793561,0.139105,1.10787,1.0862,0,0.67,majority
1.07685,0.524526,1.80648,0.681201,2.11954,1.41704,0,1,unanimous
2.30153,0.734962,-0.0373357,-0.162962,1.98264,1.12865,0,1,unanimous
1.19127,0.608923,-1.65872,-0.365063,2.31846,0.976487,0,0.67,majority
0.768305,0.510507,-1.8531,-0.65504,1.91847,0.789765,0,0.67,majority
1.39886,0.640388,-2.27368,-0.583069,3.06288,0.618154,0,0.67,majority
1.44296,0.622858,0.713955,-0.518532,2.54477,0.729002,0,1,unanimous
0.218013,0.720956,0.746312,-0.103809,0.824201,0.972138,1,0.67,majority
1.02941,0.579761,0.928285,-0.123527,1.54825,1.23832,0,1,unanimous
1.15395,0.697254,-2.12022,-0.164386,2.43983,0.933683,0,0.67,majority
0.911387,0.67912,-1.71626,-0.536918,1.94502,0.784646,0,0.67,majority
1.62397,0.813347,-1.61461,-0.473078,3.00271,0.573008,0,0.67,majority
1.0921,0.432859,1.6468,-0.00937211,2.5881,0.699048,0,1,unanimous
1.18245,0.529617,0.956614,1.13236,1.91491,1.40746,0,0.67,majority
1.1796,0.653192,-1.84851,0.311574,2.07761,0.638329,0,0.67,majority
1.08032,0.571205,-2.4214,0.110015,2.45785,0.563656,0,0.67,majority
1.49927,0.954962,-2.0913,-0.302968,3.21461,0.691674,0,0.67,majority
1.23951,0.762288,0.631529,0.602739,1.66701,1.00087,0,1,unanimous
0.207096,0.823205,1.13099,0.869629,1.13821,1.1368,0,0.67,majority
1.21548,0.494102,0.471179,1.28521,1.82723,1.40065,0,0.67,majority
1.14923,0.627328,-1.99323,0.466841,2.06087,0.625718,0,0.67,majority
1.08733,0.633979,-2.27244,0.234157,2.47204,0.537785,0,0.67,majority
1.62822,0.989077,-1.35377,-0.0944639,3.11245,0.657917,0,0.67,majority
1.30086,0.733148,0.980567,0.779745,1.72599,1.02965,0,1,unanimous
0.303112,0.694737,1.14175,1.04432,1.14846,1.16584,1,0.67,majority
1.48108,0.83454,0.67701,0.94727,1.48877,1.10734,0,0.67,majority
1.15638,0.603327,-0.29082,0.703227,1.47636,1.25355,0,0.67,majority
0.741699,0.828188,-2.77246,0.28986,2.82973,0.607488,1,0.67,majority
1.73859,0.972021,-0.477289,0.145908,3.0359,0.663205,0,0.67,majority
1.26921,0.649744,1.29671,0.913366,1.77647,1.04664,0,1,unanimous
0.410394,0.567143,1.03697,1.12738,1.09826,1.1576,1,1,unanimous
1.17904,0.410229,-0.659234,1.28022,1.76719,1.28506,0,0.67,majority
0.896281,0.534096,-1.95952,0.634432,1.99487,0.636087,0,0.67,majority
1.33848,0.716276,-1.45329,0.464002,2.38444,0.533862,0,0.67,majority
1.73275,0.868946,0.419407,0.371623,3.02434,0.710035,0,1,unanimous
1.19097,0.532856,1.45385,0.96445,1.71383,1.01147,0,1,unanimous
0.43733,0.489956,0.826719,1.11622,1.01896,1.11633,1,1,unanimous
0.767656,0.618043,0.521477,0.952453,0.948429,1.08756,1,0.67,majority
0.984102,0.52593,-1.0377,1.05908,1.51843,1.20148,0,0.67,majority
0.77121,0.604311,-2.01142,0.773051,2.44184,0.80366,0,0.67,majority
1.32638,1.04473,0.2414,0.356556,1.77512,0.685105,0,0.67,majority
1.57263,1.00895,2.0783,0.287516,3.00203,0.558073,0,1,unanimous
0.895807,0.859783,2.79297,0.618917,2.81721,0.964383,0,1,unanimous
0.554639,0.440359,0.528477,1.02174,0.77761,1.05142,1,0.67,majority
0.666858,0.614113,-1.38737,1.01423,1.54465,1.07524,0,0.67,majority
1.525,0.608964,-0.268311,0.580074,2.33607,0.580655,0,0.67,majority
1.625,0.593445,1.98705,0.701214,3.12629,0.799906,0,1,unanimous
1.05582,0.325642,1.50002,0.878096,1.50704,0.892498,0,1,unanimous
0.383775,0.531995,0.375569,0.927329,0.942106,1.05305,1,1,unanimous
0.520783,0.401742,0.323587,1.02063,0.737643,1.02064,1,0.67,majority
0.691658,0.427831,-1.48554,1.15149,1.55713,1.15236,0,0.67,majority
0.84003,0.424133,-0.918657,0.88532,2.23474,0.916618,0,0.67,majority
1.10199,0.805168,1.18082,0.658565,1.79109,0.728973,0,1,unanimous
1.10851,0.696786,2.92709,0.52301,3.06819,0.609701,0,1,unanimous
0.759311,0.633336,2.10019,0.79699,2.59243,0.886808,0,1,unanimous
0.469395,0.417957,0.121048,0.980205,0.698523,1.01208,1,0.67,majority
0.604379,0.409977,-1.58446,1.0849,1.58765,1.14482,0,0.67,majority
0.936569,0.388717,-0.299999,0.844652,2.19274,0.963156,0,0.67,majority
0.98559,0.658913,1.49613,0.731293,1.79111,0.740541,0,1,unanimous
1.06191,0.667929,3.00868,0.485863,3.02132,0.533293,0,1,unanimous
1.13119,0.540238,0.31592,0.41439,1.44194,0.578446,0,0.67,majority
0.773521,0.506152,-2.21142,0.031326,2.21973,1.32084,0,0.67,majority
1.04984,0.382311,0.179477,0.431219,1.81289,0.832605,0,0.67,majority
1.49959,0.296286,1.55187,0.462449,2.4131,0.632404,0,1,unanimous
1.2222,0.446245,3.40987,0.901959,3.44411,0.907001,0,1,unanimous
0.858974,0.497744,0.877904,0.360681,1.30971,0.828893,0,1,unanimous
0.325874,0.900766,-0.478048,0.249301,1.03923,1.05613,1,1,unanimous
0.89558,0.525698,-2.11073,-0.292899,2.20437,1.38309,0,0.67,majority
1.16139,0.468234,0.725876,0.287131,1.92183,0.806877,0,1,unanimous
1.37406,0.278944,1.98571,0.354791,2.44736,0.633585,0,1,unanimous
1.1924,0.60331,3.43941,0.837529,3.45208,0.878774,0,1,unanimous
0.921373,0.605309,0.52763,0.11745,1.34986,0.870073,0,1,unanimous
1.49173,0.383597,-0.0644321,0.801487,2.31286,0.805267,0,0.67,majority
0.25164,0.6697,-0.547375,0.434196,0.743312,0.962103,1,1,unanimous
0.815527,0.607454,-1.25502,0.541307,1.5247,1.28914,0,0.67,majority
1.27124,0.350757,2.28824,0.223817,2.46436,0.626252,0,1,unanimous
1.22874,0.736249,3.24853,0.716361,3.4122,0.829216,0,1,unanimous
0.989704,0.677704,0.173644,-0.116337,1.45069,0.924228,0,1,unanimous
