goertzel_f0,goertzel_f1,matched_corr_f0,matched_corr_f1,iq_mag_f0,iq_mag_f1,final_bit,confidence,method_agreement
0.929945,0.626559,0.233364,0.888628,1.51477,0.929353,0,0.67,majority
0.612231,0.381076,-0.609089,0.44063,0.669693,1.07091,1,0.67,majority
0.889019,0.315936,1.19031,0.126197,1.56762,0.745318,0,1,unanimous
0.615313,0.690056,0.853305,0.225972,0.929551,0.841978,0,0.67,majority
1.07725,0.355108,-0.736331,-0.55652,1.24589,1.10211,0,0.67,majority
0.913932,0.325598,1.09852,-0.328603,1.36957,0.450314,0,1,unanimous
0.680091,0.693524,2.02843,0.488433,2.20903,0.714808,0,0.67,majority
0.40443,0.80136,0.188825,0.151346,0.685953,1.18021,1,0.67,majority
1.0344,0.410495,-0.528061,-0.700353,1.193,1.10799,0,1,unanimous
0.85278,0.351753,1.19158,-0.393006,1.35954,0.456387,0,1,unanimous
0.709758,0.7225,1.78318,0.359907,2.12774,0.684982,0,0.67,majority
0.41052,0.833692,0.110925,-0.0422493,0.727677,1.20321,1,0.67,majority
1.03603,0.436685,-0.263997,-0.797001,1.15047,1.09108,0,1,unanimous
0.772643,0.37341,1.28037,-0.431509,1.36992,0.455064,0,1,unanimous
0.782679,0.764979,1.50163,0.230222,2.05818,0.661147,0,1,unanimous
0.429903,0.856397,-0.0442566,-0.264251,0.780369,1.22578,1,0.67,majority
0.464173,1.32654,-0.286255,-0.110392,0.379359,0.929405,1,1,unanimous
0.571718,0.56178,-0.420639,-0.280069,0.564805,1.20935,1,0.67,majority
0.826063,0.358103,1.71812,-0.31188,1.72774,0.632772,0,1,unanimous
0.517095,0.647819,0.388441,-0.399425,0.939495,0.839552,0,0.67,majority
1.02547,0.423066,0.184944,-0.97358,1.1027,1.07846,0,1,unanimous
0.663112,0.349648,1.38534,-0.431631,1.38976,0.434406,0,1,unanimous
0.922981,0.786373,0.833923,-0.0437543,1.95828,0.639906,0,1,unanimous
0.481737,0.869486,-0.275358,-0.650238,0.843865,1.2655,1,0.67,majority
0.985289,0.406195,0.395743,-1.02403,1.0858,1.06766,0,1,unanimous
0.623333,0.316357,1.33575,-0.437928,1.3393,0.459327,0,1,unanimous
0.921361,0.735538,0.495073,-0.168677,1.95102,0.642838,0,1,unanimous
0.501433,0.84447,-0.326293,-0.782405,0.822577,1.24139,1,0.67,majority
0.953361,0.803622,-1.22475,0.328376,1.30899,0.963341,0,0.67,majority
0.414629,0.701184,-0.140314,-0.757596,0.417247,1.23059,1,0.67,majority
0.626169,0.338754,1.58096,-0.571108,1.66469,0.620891,0,1,unanimous
0.784335,0.717137,0.0633207,0.0879566,1.67437,0.366326,0,0.67,majority
0.948972,1.15628,-1.66636,-0.193934,1.80673,1.07519,1,0.67,majority
0.362504,0.710258,-0.0323238,-0.862885,0.370022,1.20182,1,0.67,majority
0.215855,0.664082,0.582725,-0.645766,1.44255,0.784232,0,0.67,majority
0.406807,0.687229,-0.477727,-1.02837,0.799984,1.22332,1,0.67,majority
0.797387,0.335015,1.01195,-0.953334,1.2097,0.982822,0,1,unanimous
0.611536,0.230803,1.00611,-0.368973,1.20165,0.531702,0,1,unanimous
0.90138,0.532657,-0.727038,-0.564072,2.01766,0.732059,0,0.67,majority
0.824268,1.17896,-0.845072,-0.498959,1.44094,0.843805,1,0.67,majority
0.779683,1.10718,-1.76291,-0.51123,1.773,1.10346,1,0.67,majority
0.341874,0.681005,0.140344,-1.04335,0.30192,1.16633,1,0.67,majority
0.550069,0.255282,1.08269,-0.644353,1.53568,0.659594,0,1,unanimous
0.615851,0.568025,-0.871997,-0.195482,1.63453,0.374816,0,0.67,majority
0.668625,1.03933,-1.73689,-0.644918,1.73873,1.10354,1,0.67,majority
0.346539,0.636218,0.223763,-1.09057,0.308555,1.14184,1,0.67,majority
0.538741,0.222959,0.807704,-0.648979,1.47537,0.697416,0,1,unanimous
0.4652,0.444517,-1.15845,-0.280126,1.66158,0.399103,0,0.67,majority
0.558451,0.928036,-1.59124,-0.736331,1.62576,1.07264,1,0.67,majority
0.413319,0.598304,0.365475,-1.06635,0.400227,1.07402,1,0.67,majority
0.308341,0.440515,-0.727157,-0.902518,1.31737,0.927272,0,0.67,majority
0.391308,0.429054,-0.642348,-1.16505,0.674888,1.17096,1,0.67,majority
0.776737,0.209926,1.36573,-0.515887,1.36629,0.983224,0,1,unanimous
0.830536,0.152241,0.174074,-0.127441,1.14133,0.566334,0,1,unanimous
0.757752,0.318078,-1.905,-0.796131,2.21473,0.799413,0,0.67,majority
0.344152,0.410208,-0.599719,-1.08993,0.604214,1.13634,1,0.67,majority
0.826747,0.203088,1.39042,-0.342678,1.40823,1.00282,0,1,unanimous
0.901522,0.166153,-0.063762,-0.0519654,1.16602,0.560507,0,0.67,majority
0.71856,0.336399,-2.07589,-0.802323,2.23778,0.803616,0,0.67,majority
0.312616,0.432471,-0.608935,-1.02452,0.611056,1.1431,1,0.67,majority
0.827068,0.245561,1.34233,-0.172123,1.40135,1.02728,0,1,unanimous
0.895955,0.23021,-0.284404,0.0317308,1.20576,0.548077,0,0.67,majority
0.661085,0.410934,-2.19446,-0.78268,2.2538,0.79681,0,0.67,majority
0.490233,0.387511,-1.82687,-0.474389,1.82737,0.48239,0,0.67,majority
0.615471,0.571315,-0.883355,-0.972776,1.49294,0.986774,0,1,unanimous
0.458743,0.47056,-0.26394,-0.545918,0.377744,0.677538,1,0.67,majority
0.641458,0.479886,-2.23837,-0.73447,2.24614,0.779474,0,0.67,majority
0.324118,0.567517,-0.51793,-0.771972,0.60349,1.13953,1,0.67,majority
0.897416,0.344265,1.11458,0.171916,1.3377,1.07306,0,1,unanimous
0.859557,0.332405,-0.69239,0.193649,1.28985,0.507657,0,0.67,majority
0.634313,0.582924,-2.20129,-0.66683,2.20559,0.756604,0,0.67,majority
0.354115,0.642972,-0.420989,-0.593463,0.602424,1.14178,1,0.67,majority
0.979823,0.355781,0.986574,0.353817,1.31235,1.09753,0,1,unanimous
0.903975,0.336242,-0.87664,0.261824,1.33061,0.487123,0,0.67,majority
1.50542,0.527292,-1.82238,-0.279845,1.92037,0.799886,0,0.67,majority
0.683297,0.525311,-1.91696,-0.57935,2.04107,0.584007,0,0.67,majority
1.03958,0.700864,-0.00976715,-0.842878,1.50695,0.918714,0,1,unanimous
0.58697,0.401335,0.688656,-0.300848,0.753113,1.07944,0,0.67,majority
0.93784,0.298286,-1.31134,-0.0333016,1.59299,0.720172,0,0.67,majority
0.682094,0.558844,-1.78346,-0.555221,2.02162,0.571579,0,0.67,majority
1.05578,0.774467,0.252739,-0.765805,1.54069,0.927762,0,1,unanimous
0.566715,0.462976,0.604567,-0.147075,0.700438,1.11586,0,0.67,majority
0.313453,0.698116,-1.66894,-0.13719,1.73237,0.698267,1,0.67,majority
0.392397,0.814913,-0.134454,-0.0328763,0.705871,1.193,1,1,unanimous
1.03333,0.429183,0.370475,0.781906,1.13925,1.11557,0,0.67,majority
0.823602,0.364528,-1.23906,0.430787,1.36468,0.463754,0,0.67,majority
0.708164,0.737396,-1.56758,-0.268811,2.04541,0.67213,1,0.67,majority
0.394222,0.835304,-0.0199397,0.173707,0.737443,1.214,1,1,unanimous
1.04692,0.42945,0.132164,0.886617,1.10692,1.10924,1,0.67,majority
0.775713,0.354026,-1.31196,0.446433,1.36957,0.453001,0,0.67,majority
0.75005,0.745313,-1.28573,-0.14143,1.99547,0.654894,0,0.67,majority
0.409487,0.851641,0.0942585,0.36543,0.770062,1.22895,1,1,unanimous
0.986863,0.444584,-0.146033,0.941494,1.10511,1.06862,0,0.67,majority
0.673378,0.37094,-1.35138,0.454223,1.36569,0.455069,0,0.67,majority
0.855675,0.773158,-0.911438,0.0143727,1.92628,0.649498,0,0.67,majority
0.414822,0.842914,0.230607,0.567765,0.802257,1.24901,1,1,unanimous
0.993022,0.407147,-0.354725,1.00692,1.09493,1.06438,0,0.67,majority
0.889619,0.119831,-1.25192,0.62599,1.27171,0.682119,0,0.67,majority
0.337088,0.572088,-1.2361,0.202258,1.52647,0.531215,1,0.67,majority
0.455698,0.846257,0.315477,0.734012,0.80319,1.25475,1,1,unanimous
0.908607,0.412513,-0.55772,1.02368,1.11381,1.03828,0,0.67,majority
0.610945,0.311259,-1.27065,0.449556,1.28722,0.495759,0,0.67,majority
0.908194,0.697626,-0.234834,0.248242,1.90718,0.647734,0,0.67,majority
0.439127,0.799991,0.418312,0.881446,0.811672,1.25619,1,1,unanimous
0.86071,0.378979,-0.766759,1.01359,1.1452,1.01359,0,0.67,majority
0.59155,0.263399,-1.15997,0.431875,1.22721,0.522798,0,0.67,majority
0.879524,0.616249,0.134565,0.365762,1.91714,0.6592,0,0.67,majority
0.416265,0.730671,0.467651,0.991331,0.782746,1.23505,1,1,unanimous
0.80059,0.350431,-0.959402,0.965542,1.20179,0.982881,0,0.67,majority
1.16606,0.358463,-0.78696,0.756246,0.831158,0.771383,0,0.67,majority
0.547057,0.295911,-1.41441,0.598337,1.64825,0.59892,0,0.67,majority
0.749875,0.667431,0.497054,0.0790947,1.63053,0.349317,0,1,unanimous
0.823862,1.11766,1.78836,0.460105,1.81493,1.0977,0,0.67,majority
0.336247,0.68238,-0.0971277,1.02562,0.300089,1.17921,1,1,unanimous
0.515872,0.453797,-0.268856,0.626752,1.149,0.668703,0,0.67,majority
0.316447,0.567842,0.6145,1.16286,0.765816,1.2255,1,1,unanimous
0.723568,0.262674,-1.26718,0.790643,1.3284,0.944733,0,0.67,majority
0.676414,0.163673,-0.722256,0.266773,1.14924,0.55561,0,0.67,majority
0.824577,0.398899,1.22055,0.668237,2.04804,0.742084,0,1,unanimous
0.287234,0.493724,0.644637,1.19862,0.727607,1.21267,1,1,unanimous
0.702618,0.235792,-1.3876,0.664732,1.40452,0.942267,0,0.67,majority
0.329761,0.636791,-0.363227,1.11416,0.394823,1.13223,1,1,unanimous
0.537118,0.215929,-0.668893,0.629785,1.45996,0.705812,0,0.67,majority
0.417801,0.396845,1.30583,0.330662,1.66387,0.418535,0,1,unanimous
0.537651,0.861559,1.55795,0.800826,1.63423,1.05719,0,0.67,majority
0.436073,0.566924,-0.391664,1.05618,0.407336,1.05619,1,1,unanimous
0.644733,0.189314,-0.369983,0.599732,1.41612,0.734162,0,0.67,majority
0.375247,0.343729,1.54546,0.418523,1.7312,0.472196,0,1,unanimous
0.516158,0.760273,1.44441,0.900397,1.6171,1.05628,0,0.67,majority
0.464696,0.50116,-0.489493,1.00942,0.491064,1.02812,1,1,unanimous
0.492091,0.438735,0.599343,0.922121,1.1239,0.931856,0,0.67,majority
0.297336,0.413012,0.576122,1.04932,0.577283,1.13396,1,1,unanimous
0.825055,0.212794,-1.38707,0.224897,1.43027,1.00045,0,0.67,majority
0.915061,0.192809,0.172017,-0.0140087,1.18295,0.542873,0,1,unanimous
0.64909,0.380476,2.16683,0.80431,2.26859,0.808704,0,1,unanimous
0.277042,0.480237,0.527929,0.935255,0.554509,1.11988,1,1,unanimous
0.860811,0.249904,-1.34154,0.0429477,1.43521,1.02772,0,0.67,majority
0.973372,0.214631,0.37566,-0.100449,1.21346,0.533341,0,1,unanimous
0.625282,0.443676,2.29625,0.793496,2.32189,0.815486,0,1,unanimous
0.299718,0.57043,0.506524,0.827811,0.584444,1.13464,1,1,unanimous
0.83737,0.330513,-1.21734,-0.122305,1.38977,1.05166,0,0.67,majority
0.922733,0.284936,0.562483,-0.189775,1.24463,0.524716,0,1,unanimous
0.618796,0.512354,2.24986,0.706102,2.24986,0.768739,0,1,unanimous
0.321884,0.594552,0.418766,0.655506,0.589014,1.137,1,1,unanimous
0.611828,0.135396,-0.238508,-0.365198,0.580265,1.00116,0,0.67,majority
0.914057,0.314267,0.789221,-0.250168,1.30007,0.492225,0,1,unanimous
0.627499,0.607126,2.21801,0.643132,2.24105,0.754068,0,1,unanimous
0.354084,0.696887,0.316762,0.468254,0.611679,1.1446,1,1,unanimous
0.974108,0.373439,-0.875513,-0.436255,1.2828,1.07925,0,0.67,majority
0.88907,0.343814,0.939893,-0.31096,1.30978,0.479909,0,1,unanimous
0.647938,0.65201,2.09531,0.54589,2.19294,0.724358,0,0.67,majority
0.350111,0.715963,0.191928,0.264236,0.656389,1.17193,1,1,unanimous
1.11213,0.343879,-0.660922,-0.583914,1.22269,1.09154,0,0.67,majority
0.884336,0.341959,1.16201,-0.326776,1.40226,0.429268,0,1,unanimous
0.723753,0.730876,1.97785,0.461404,2.18475,0.703755,0,0.67,majority
0.416171,0.824073,0.0965423,0.0719782,0.677278,1.19094,1,0.67,majority
0.907352,0.611175,-0.221787,0.945884,1.17881,1.07126,0,0.67,majority
0.606001,0.489676,-0.569088,0.0166883,0.670453,1.16089,1,0.67,majority
0.901929,0.341524,1.55547,-0.139919,1.66455,0.683532,0,1,unanimous
0.804654,0.688776,1.45804,0.491015,1.96546,0.54497,0,1,unanimous
1.21573,0.487759,-0.438202,-0.266648,0.933058,0.451869,0,0.67,majority
0.786925,0.354832,1.28439,-0.438945,1.35883,0.454441,0,1,unanimous
0.779973,0.76162,1.43979,0.203808,2.05405,0.656147,0,1,unanimous
0.448022,0.867335,-0.0678311,-0.318117,0.77915,1.22755,1,0.67,majority
1.01514,0.430249,-0.00205434,-0.926805,1.11065,1.08674,0,1,unanimous
0.729551,0.350364,1.32565,-0.462389,1.34954,0.463031,0,1,unanimous
0.780677,0.73962,1.08333,0.0493469,1.98094,0.646879,0,1,unanimous
1.06968,1.45792,0.193186,0.261669,1.46643,1.08192,1,0.67,majority
1.09476,1.08099,-1.2726,0.242385,1.7924,1.01048,0,0.67,majority
0.509734,0.629365,-0.307895,-0.495117,0.501238,1.23213,1,0.67,majority
0.719435,0.366203,1.72919,-0.42121,1.73201,0.60255,0,1,unanimous
0.896861,0.778325,0.613219,0.254998,1.78096,0.424755,0,1,unanimous
1.10116,1.14266,-1.46809,0.0749479,1.83143,1.03316,1,0.67,majority
0.463362,0.657372,-0.251439,-0.671023,0.452854,1.24896,1,0.67,majority
0.687723,0.336621,1.69334,-0.501143,1.72584,0.59496,0,1,unanimous
0.837604,0.745682,0.31831,0.171208,1.73875,0.387448,0,1,unanimous
